group_id,group_name,team_id,position
A,Grupo A,USA,1
A,Grupo A,PAN,2
A,Grupo A,NGA,3
A,Grupo A,AUS,4
B,Grupo B,MEX,1
B,Grupo B,JAM,2
B,Grupo B,CIV,3
B,Grupo B,IRN,4
C,Grupo C,ARG,1
C,Grupo C,ECU,2
C,Grupo C,HUN,3
C,Grupo C,CMR,4
D,Grupo D,BRA,1
D,Grupo D,COL,2
D,Grupo D,MLI,3
D,Grupo D,KOR,4
E,Grupo E,FRA,1
E,Grupo E,ESP,2
E,Grupo E,SVN,3
E,Grupo E,JOR,4
F,Grupo F,ENG,1
F,Grupo F,POR,2
F,Grupo F,SEN,3
F,Grupo F,UZB,4
G,Grupo G,GER,1
G,Grupo G,BEL,2
G,Grupo G,EGY,3
G,Grupo G,CAN,4
H,Grupo H,CRO,1
H,Grupo H,NED,2
H,Grupo H,MAR,3
H,Grupo H,ALB,4
I,Grupo I,SRB,1
I,Grupo I,TUR,2
I,Grupo I,IRQ,3
I,Grupo I,HON,4
J,Grupo J,AUT,1
J,Grupo J,DEN,2
J,Grupo J,GHA,3
J,Grupo J,NZL,4
K,Grupo K,POL,1
K,Grupo K,SCO,2
K,Grupo K,VEN,3
K,Grupo K,JPN,4
L,Grupo L,RSA,1
L,Grupo L,KSA,2
L,Grupo L,URU,3
L,Grupo L,SUI,4
